crab_year,DCRB_lbs,DCRB_rev,Num_DCRB_Vessels,Num_DCRB_VMS_pings,risk_humpback,risk_blue,risk_both,n_risk_humpback,n_risk_blue,n_risk_both,scenario_df_name,delay_scenario,closure_scenario,preseason.days,season.st.backstop,early.data.method,delay.date,delay.region,delay.method,delay.method.fidelity,closure.date,closure.region,closure.method,closure.redist.percent,depth.shallow,depth.deep,reduction.before.date,reduction.before.percent,reduction.before.region,reduction.after.date,reduction.after.percent,reduction.after.region,reduction.after.redist,reduction.after.redist.percent,scenario_number,pretty_scenario_names,plotting_year,pre_post,relative_hump_risk,relative_blwh_risk,relative_both_risk,relative_hump_risk_n,relative_blwh_risk_n,relative_both_risk_n,relative_pings,relative_dollars,relative_pounds
2015_2016,426452.2658743455,1370399.5727692724,335.2389813798717,6228,125.03789837135515,127.38143597264043,126.2096671719978,0.04532794114502903,0.08993777688947834,0.06763285901725369,No_Delay_No_Early_Closure_CenCA_depth_val_30fathom_remove,No_Delay,No_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,2010-04-01,CenCA,depth,0,NULL,-54.864,NULL,50,NULL,NULL,50,NULL,FALSE,0,15alt,CenCA <30 fathom Depth Restriction Apr-Jul,2016,2014-2018,34.02906022324916,14.727883722753777,25.52180622158976,32.53890077552924,13.585317241831385,21.02110874648645,28.33141542002301,62.50228336645971,62.91856748870344
2016_2017,1183603.6968572736,3765978.9960477958,951.8460843096273,15099,236.4003161926525,99.19849086040573,167.79940352652912,0.08273669397727822,0.06706094430841679,0.0748988191428475,No_Delay_No_Early_Closure_CenCA_depth_val_30fathom_remove,No_Delay,No_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,2010-04-01,CenCA,depth,0,NULL,-54.864,NULL,50,NULL,NULL,50,NULL,FALSE,0,15alt,CenCA <30 fathom Depth Restriction Apr-Jul,2017,2014-2018,7.630787653346061,6.853342692080555,7.40233981737517,6.784840081908405,5.880712831664059,6.382239986424143,6.8193038755862805,93.68955385147409,95.3981853148028
2017_2018,1227686.9035447373,4155565.399303789,782.3244486065004,12451,201.89944774446485,60.36053121365558,131.1299894790602,0.07019255817970389,0.03948320879920725,0.05483788348945557,No_Delay_No_Early_Closure_CenCA_depth_val_30fathom_remove,No_Delay,No_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,2010-04-01,CenCA,depth,0,NULL,-54.864,NULL,50,NULL,NULL,50,NULL,FALSE,0,15alt,CenCA <30 fathom Depth Restriction Apr-Jul,2018,2014-2018,1.691766169757103,1.7177618621351365,1.6977504350559225,1.3673748248740125,1.5013217936913348,1.4156375988309988,1.3547773728410761,99.42546020759644,99.64317160805805
2018_2019,510208.8380184332,1755465.932235023,419.24907834101384,7787,84.8222190118749,18.0886623337889,51.455440672831905,0.028337447453699552,0.011671299068739085,0.02000437326121932,No_Delay_No_Early_Closure_CenCA_depth_val_30fathom_remove,No_Delay,No_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,2010-04-01,CenCA,depth,0,NULL,-54.864,NULL,50,NULL,NULL,50,NULL,FALSE,0,15alt,CenCA <30 fathom Depth Restriction Apr-Jul,2019,2018-2019,1.388657930930759,1.2963928602046204,1.3724529814790776,0.757163469031763,0.7113621205899756,0.7438067257447778,0.6379992344009211,99.62962357344858,99.75212710461625
2009_2010,895478.6088507498,1794175.8880230212,717.3440308007357,10455,65.7276380289877,58.434274204778866,62.080956116883286,0.022149959358178886,0.03830947258687712,0.030229715972528003,No_Delay_No_Early_Closure_Statewide_reduction_after_percent_50_depth_val_30fathom_remove,No_Delay,No_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,2010-04-01,All,depth,0,NULL,-54.864,NULL,50,NULL,2010-04-01,50,All,FALSE,0,16alt,"Statewide 50% Effort Reduction, <30 fathom Depth Restriction Apr-Jul",2010,2009-2014,10.727145372561807,13.199499922133429,11.908020981069878,10.990044260678467,13.432595150352956,12.55345817446889,11.142274349821523,94.73135840807146,96.96702816816563
2010_2011,1373057.6072159593,2812329.3765655314,840.1829441819382,12755.5,95.72696482778059,39.54888751220301,67.6379261699918,0.03339493306126252,0.025536435007407675,0.029465684034335096,No_Delay_No_Early_Closure_Statewide_reduction_after_percent_50_depth_val_30fathom_remove,No_Delay,No_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,2010-04-01,All,depth,0,NULL,-54.864,NULL,50,NULL,2010-04-01,50,All,FALSE,0,16alt,"Statewide 50% Effort Reduction, <30 fathom Depth Restriction Apr-Jul",2011,2009-2014,17.179845751523015,19.57784767009565,17.89558419123287,17.35055941650949,19.95441286457149,18.499384152079802,14.2372083641498,92.89129606724373,96.16460484649465
2011_2012,1943887.8008816924,5469928.550979167,1045.7749316355284,14378,78.74687017411372,18.737645352872985,48.742257763493356,0.027980877204426796,0.010737280980216073,0.019359079092321436,No_Delay_No_Early_Closure_Statewide_reduction_after_percent_50_depth_val_30fathom_remove,No_Delay,No_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,2010-04-01,All,depth,0,NULL,-54.864,NULL,50,NULL,2010-04-01,50,All,FALSE,0,16alt,"Statewide 50% Effort Reduction, <30 fathom Depth Restriction Apr-Jul",2012,2009-2014,13.508494582795215,19.95091086242281,14.826078870828995,13.822127459332645,22.90913247108879,16.549998356830244,10.08130081300813,95.99736027923187,97.21665265754321
2012_2013,1214391.0258358656,3452612.5112721105,727.3316060421157,9399,106.6515208734852,33.79962164728096,70.22557126038308,0.03617938211977657,0.02162245627236254,0.028900919196069554,No_Delay_No_Early_Closure_Statewide_reduction_after_percent_50_depth_val_30fathom_remove,No_Delay,No_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,2010-04-01,All,depth,0,NULL,-54.864,NULL,50,NULL,2010-04-01,50,All,FALSE,0,16alt,"Statewide 50% Effort Reduction, <30 fathom Depth Restriction Apr-Jul",2013,2009-2014,14.133049439945767,19.4060697424707,15.464070728799983,14.965226295740097,20.777526030068383,17.236664688197866,10.408921933085502,92.5659990660753,94.87355769375752
2013_2014,687194.3036397976,2421699.968006079,663.3858292853249,9032.5,121.31761516975169,34.29730200056334,77.80745858515752,0.03983712747307339,0.021469609454544573,0.030653368463808985,No_Delay_No_Early_Closure_Statewide_reduction_after_percent_50_depth_val_30fathom_remove,No_Delay,No_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,2010-04-01,All,depth,0,NULL,-54.864,NULL,50,NULL,2010-04-01,50,All,FALSE,0,16alt,"Statewide 50% Effort Reduction, <30 fathom Depth Restriction Apr-Jul",2014,2009-2014,17.713055152582424,20.250925639952687,18.28617844360272,19.29139824308247,22.21854464192966,20.34122573528038,10.710755239224989,89.74850978173528,93.66939875521683
2014_2015,507290.09858347144,1875176.1906865728,529.8788762724191,7539.5,231.77919502859467,72.72450494303692,152.2518499858158,0.07790866331346072,0.047411119919886315,0.06265989161667351,No_Delay_No_Early_Closure_Statewide_reduction_after_percent_50_depth_val_30fathom_remove,No_Delay,No_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,2010-04-01,All,depth,0,NULL,-54.864,NULL,50,NULL,2010-04-01,50,All,FALSE,0,16alt,"Statewide 50% Effort Reduction, <30 fathom Depth Restriction Apr-Jul",2015,2014-2018,12.27409845768811,15.020545293776689,12.946043832012943,12.15176840713802,15.336604657987095,13.384441498439548,13.86381811950188,91.86483327236064,93.98906443954074
2015_2016,190319.2548475844,611912.0521606565,150.26435598565894,2624,53.95626704568166,57.434294566661485,55.695280806171574,0.01801738011676396,0.038079469214046424,0.02804842466540519,No_Delay_No_Early_Closure_Statewide_reduction_after_percent_50_depth_val_30fathom_remove,No_Delay,No_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,2010-04-01,All,depth,0,NULL,-54.864,NULL,50,NULL,2010-04-01,50,All,FALSE,0,16alt,"Statewide 50% Effort Reduction, <30 fathom Depth Restriction Apr-Jul",2016,2014-2018,71.53226589527833,61.55213821233821,67.13338994253083,73.18492221093706,63.412201573816816,67.24619491664133,69.80437284234753,27.908575892366034,28.07961368425656
2016_2017,1119599.0743577264,3479230.506314348,836.5901320513915,13048.5,205.86657102253125,75.58674232369648,140.72665667311387,0.07121708450757062,0.049776445077981075,0.06049676479277585,No_Delay_No_Early_Closure_Statewide_reduction_after_percent_50_depth_val_30fathom_remove,No_Delay,No_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,2010-04-01,All,depth,0,NULL,-54.864,NULL,50,NULL,2010-04-01,50,All,FALSE,0,16alt,"Statewide 50% Effort Reduction, <30 fathom Depth Restriction Apr-Jul",2017,2014-2018,19.561304654258638,29.02460185452693,22.34204139352788,19.763389106451868,30.139314666265438,24.383699599238874,19.473586768699093,86.55586083329621,90.239427485279
2017_2018,1193508.3916013665,3953340.6358724507,695.7124157801512,11063,186.53869508745487,49.45643574738353,117.9975654174192,0.06447178339686464,0.03161927689971618,0.04804553014829041,No_Delay_No_Early_Closure_Statewide_reduction_after_percent_50_depth_val_30fathom_remove,No_Delay,No_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,2010-04-01,All,depth,0,NULL,-54.864,NULL,50,NULL,2010-04-01,50,All,FALSE,0,16alt,"Statewide 50% Effort Reduction, <30 fathom Depth Restriction Apr-Jul",2018,2014-2018,9.171174760934209,19.472392011110895,11.542537524787665,9.40604800476461,21.119456214920262,13.626535991198274,12.351449849469176,94.58705959599698,96.86912936565236
2018_2019,507008.4066614868,1738273.7656883865,410.17794448612153,7641.5,82.14064650962312,17.46400087059846,49.802323690110796,0.02729836773430574,0.011219695379544386,0.019259031556925064,No_Delay_No_Early_Closure_Statewide_reduction_after_percent_50_depth_val_30fathom_remove,No_Delay,No_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,2010-04-01,All,depth,0,NULL,-54.864,NULL,50,NULL,2010-04-01,50,All,FALSE,0,16alt,"Statewide 50% Effort Reduction, <30 fathom Depth Restriction Apr-Jul",2019,2018-2019,4.506160236140911,4.704955556570911,4.541075595696176,4.396207490301974,4.553189401115853,4.441987083147492,2.4945770065075923,98.65390023413396,99.12640326034175
2009_2010,907443.693993669,1839711.9380677484,773.0900646486018,11155,68.8771055237304,64.64324648788717,66.76017600580879,0.023322244493890896,0.04269014760529849,0.03300619604959469,No_Delay_No_Early_Closure_CenCA_reduction_after_percent_50_depth_val_30fathom_remove,No_Delay,No_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,2010-04-01,CenCA,depth,0,NULL,-54.864,NULL,50,NULL,2010-04-01,50,CenCA,FALSE,0,17alt,"CenCA 50% Effort Reduction, <30 fathom Depth Restriction Apr-Jul",2010,2009-2014,6.449463072643957,3.976455630443776,5.268275621734386,6.279198233547445,3.53364217013572,4.52183851229242,5.192928777834438,97.13563320970651,98.26266910991515
2010_2011,1393570.9231210402,2893736.5980884642,900.5884828210775,13642,101.03739020574385,44.38592321968661,72.71165671271523,0.03531052261026019,0.028794527160861314,0.03205252488556075,No_Delay_No_Early_Closure_CenCA_reduction_after_percent_50_depth_val_30fathom_remove,No_Delay,No_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,2010-04-01,CenCA,depth,0,NULL,-54.864,NULL,50,NULL,2010-04-01,50,CenCA,FALSE,0,17alt,"CenCA 50% Effort Reduction, <30 fathom Depth Restriction Apr-Jul",2011,2009-2014,12.585421915781513,9.741797986715717,11.736677409637563,12.609648442925614,9.741714839617066,11.344311076912817,8.276743091508099,95.58017823713142,97.601292504562565
2011_2012,1982211.125214867,5630195.266504273,1127.8485851817218,15466.5,85.92387494251095,21.716099059834676,53.81998700117281,0.030674899161865103,0.01280960379171308,0.02174225147678909,No_Delay_No_Early_Closure_CenCA_reduction_after_percent_50_depth_val_30fathom_remove,No_Delay,No_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,2010-04-01,CenCA,depth,0,NULL,-54.864,NULL,50,NULL,2010-04-01,50,CenCA,FALSE,0,17alt,"CenCA 50% Effort Reduction, <30 fathom Depth Restriction Apr-Jul",2012,2009-2014,5.625642281076804,7.226659666998891,5.953077712287691,5.524850745179188,8.030397004203238,6.277002495231409,3.2739212007504737,98.81004448299147,99.13325777677423
2012_2013,1234059.8083813326,3538198.6222974034,769.8829957682899,9847,110.07338294822729,35.96380459369343,73.01859377096036,0.037452876182477966,0.02318951911628882,0.030321197649383395,No_Delay_No_Early_Closure_CenCA_reduction_after_percent_50_depth_val_30fathom_remove,No_Delay,No_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,2010-04-01,CenCA,depth,0,NULL,-54.864,NULL,50,NULL,2010-04-01,50,CenCA,FALSE,0,17alt,"CenCA 50% Effort Reduction, <30 fathom Depth Restriction Apr-Jul",2013,2009-2014,11.378050175155607,14.245656668387285,12.101894399445868,11.972049710329657,15.035967633630376,13.169424436416277,6.138594986178624,94.86059883577762,96.41016932534376
2013_2014,690472.4320041869,2442377.1918673627,693.3744421217638,9311,125.56774470842454,35.43838555672758,80.50306513257607,0.041490122822388904,0.02231600906261886,0.03190306594250388,No_Delay_No_Early_Closure_CenCA_reduction_after_percent_50_depth_val_30fathom_remove,No_Delay,No_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,2010-04-01,CenCA,depth,0,NULL,-54.864,NULL,50,NULL,2010-04-01,50,CenCA,FALSE,0,17alt,"CenCA 50% Effort Reduction, <30 fathom Depth Restriction Apr-Jul",2014,2009-2014,14.8302901521841,17.597645292417642,15.455237600560789,15.942488524526144,19.152154753939264,17.093642375165174,7.957690786872284,90.51481033609399,94.11623062112199
2014_2015,525376.374618376,1941800.0969379055,554.4228285770637,7939.5,241.11990177487948,79.68425384117629,160.40207780802788,0.08133465489801503,0.052333422534718135,0.06683403871636659,No_Delay_No_Early_Closure_CenCA_reduction_after_percent_50_depth_val_30fathom_remove,No_Delay,No_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,2010-04-01,CenCA,depth,0,NULL,-54.864,NULL,50,NULL,2010-04-01,50,CenCA,FALSE,0,17alt,"CenCA 50% Effort Reduction, <30 fathom Depth Restriction Apr-Jul",2015,2014-2018,8.738742662449027,6.887995382032674,8.28593904077356,8.288689651131131,6.546707836804188,7.614465314641317,9.293956357820177,95.12873672320978,97.34003101362273
2015_2016,344017.7164747253,1096125.0115665235,281.9582699510587,5281,101.49121676549878,115.52912359705562,108.5101701812772,0.03595772077893852,0.0809008695607076,0.058429295169823064,No_Delay_No_Early_Closure_CenCA_reduction_after_percent_50_depth_val_30fathom_remove,No_Delay,No_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,2010-04-01,CenCA,depth,0,NULL,-54.864,NULL,50,NULL,2010-04-01,50,CenCA,FALSE,0,17alt,"CenCA 50% Effort Reduction, <30 fathom Depth Restriction Apr-Jul",2016,2014-2018,46.452467321381775,22.662099186160777,35.96654152747409,46.484501433839995,22.268225658506402,31.76865481821998,39.228998849252015,49.99294909261442,50.7562126958012
2016_2017,1170697.0974291442,3707394.2997217164,932.9765682836822,14752.5,228.97782807083004,94.95803969024433,161.9679338805372,0.07978297246545647,0.0638220512516624,0.07180251185855943,No_Delay_No_Early_Closure_CenCA_reduction_after_percent_50_depth_val_30fathom_remove,No_Delay,No_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,2010-04-01,CenCA,depth,0,NULL,-54.864,NULL,50,NULL,2010-04-01,50,CenCA,FALSE,0,17alt,"CenCA 50% Effort Reduction, <30 fathom Depth Restriction Apr-Jul",2017,2014-2018,10.530992663674411,10.835095323114219,10.62035152240176,10.112645555421585,10.426463101958639,10.252385812300613,8.957664774129848,92.23209111281446,94.35791637402652
2017_2018,1224559.790105702,4137948.3958185613,776.3288909699169,12339.5,199.74493353839372,58.752249061816876,129.2485913001053,0.06933518791985624,0.03825713374644241,0.05379616083314932,No_Delay_No_Early_Closure_CenCA_reduction_after_percent_50_depth_val_30fathom_remove,No_Delay,No_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,2010-04-01,CenCA,depth,0,NULL,-54.864,NULL,50,NULL,2010-04-01,50,CenCA,FALSE,0,17alt,"CenCA 50% Effort Reduction, <30 fathom Depth Restriction Apr-Jul",2018,2014-2018,2.7408353412047393,4.33645268976206,3.1081499481908748,2.5721276030724494,4.560008657092663,3.28838609559875,2.2381556013310044,99.0039583153892,99.38936463158548
2018_2019,508133.2190092166,1744005.0536175116,415.3745391705069,7718.5,83.20639644167392,17.673223186860426,50.43980981426717,0.027694442978731894,0.011357820481105781,0.019526131729918836,No_Delay_No_Early_Closure_CenCA_reduction_after_percent_50_depth_val_30fathom_remove,No_Delay,No_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,2010-04-01,CenCA,depth,0,NULL,-54.864,NULL,50,NULL,2010-04-01,50,CenCA,FALSE,0,17alt,"CenCA 50% Effort Reduction, <30 fathom Depth Restriction Apr-Jul",2019,2018-2019,3.2671566786551587,3.563301357486004,3.319169965081603,3.0090807633526784,3.378148550031934,3.1167095526761,1.512058185530174,98.97917345561015,99.34631796177138
2009_2010,905915.5237078307,1833889.527978294,764.5979969528696,11053,68.360203309061,63.742658992429426,66.05143115074522,0.023197531303916528,0.04231332373305432,0.032755427518485425,No_Delay_No_Early_Closure_CenCA_reduction_after_percent_50_Statewide_depth_val_30fathom_remove,No_Delay,No_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,2010-04-01,All,depth,0,NULL,-54.864,NULL,50,NULL,2010-04-01,50,CenCA,FALSE,0,18alt,"CenCA 50% Effort Reduction, Statewide <30 fathom Depth Restriction Apr-Jul",2010,2009-2014,7.1515320599158105,5.314222652169054,6.27397432238721,6.780360124647222,4.385146054236355,5.247245289653534,6.059833418323979,96.828213619094,98.0971909737676
2010_2011,1389432.0711764114,2877478.9071713965,888.5711977040661,13320,99.3345440500546,43.085712471776645,71.21012826091562,0.03483051838627946,0.028201203287908972,0.03151586083709421,No_Delay_No_Early_Closure_CenCA_reduction_after_percent_50_Statewide_depth_val_30fathom_remove,No_Delay,No_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,2010-04-01,All,depth,0,NULL,-54.864,NULL,50,NULL,2010-04-01,50,CenCA,FALSE,0,18alt,"CenCA 50% Effort Reduction, Statewide <30 fathom Depth Restriction Apr-Jul",2011,2009-2014,14.058674322032271,12.385759761800541,13.559354764431209,13.797615507178806,11.601526428750775,12.828697130957723,10.441740065891214,95.04318637802302,97.31142042659462
2011_2012,1967396.2073580592,5569032.240165455,1098.8887909671398,14898.5,82.34971704174602,20.68426551300606,51.516991277376036,0.029414587000286183,0.012191342669944812,0.020802964835115498,No_Delay_No_Early_Closure_CenCA_reduction_after_percent_50_Statewide_depth_val_30fathom_remove,No_Delay,No_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,2010-04-01,All,depth,0,NULL,-54.864,NULL,50,NULL,2010-04-01,50,CenCA,FALSE,0,18alt,"CenCA 50% Effort Reduction, Statewide <30 fathom Depth Restriction Apr-Jul",2012,2009-2014,9.551313190313483,11.63475545543593,9.977412758301906,9.406466751299902,12.469350061716911,10.325928139745088,6.8261413383364555,97.73663209368986,98.39234221427003
2012_2013,1229272.0832903986,3515959.205246818,759.2602163159414,9727,109.1090756045388,35.600920892718364,72.35499824862859,0.03715733924215631,0.022984307252795773,0.030070823247476043,No_Delay_No_Early_Closure_CenCA_reduction_after_percent_50_Statewide_depth_val_30fathom_remove,No_Delay,No_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,2010-04-01,All,depth,0,NULL,-54.864,NULL,50,NULL,2010-04-01,50,CenCA,FALSE,0,18alt,"CenCA 50% Effort Reduction, Statewide <30 fathom Depth Restriction Apr-Jul",2013,2009-2014,12.154430392962535,15.110939244422617,12.900715443314981,12.666669556470255,15.787842966807897,13.886419644699078,7.282432561242969,94.26435067551823,96.0361312247872
2013_2014,690316.1752754084,2441413.2441447955,690.397216448886,9265,124.74141832316296,35.34764671645715,80.04453251981005,0.0411996008511392,0.022258869240950385,0.03172923504604479,No_Delay_No_Early_Closure_CenCA_reduction_after_percent_50_Statewide_depth_val_30fathom_remove,No_Delay,No_Early_Closure,3,NULL,remove,NULL,NULL,lag,spatial,2010-04-01,All,depth,0,NULL,-54.864,NULL,50,NULL,2010-04-01,50,CenCA,FALSE,0,18alt,"CenCA 50% Effort Reduction, Statewide <30 fathom Depth Restriction Apr-Jul",2014,2009-2014,15.390768311887815,17.808633857056122,15.936791076007406,16.53107569349499,19.359164504055325,17.545375963844588,8.412415974693555,90.47908631051243,94.09493173409889
